861.8333333333334 623.939393939394 NA 1132.9166666666667 NA NA NA 619.1666666666666 867.8947368421053 135.0 797.0000000000001 1072.619047619048 1876.2499999999998 901.764705882353
935.1851851851853 752.0 NA 655.925925925926 NA NA NA 583.1111111111112 969.6078431372548 298.3333333333333 460.30303030303037 1082.5 1551.2345679012346 1116.4583333333333
867.4509803921569 623.3333333333333 NA 537.0588235294117 NA NA NA 945.4761904761905 879.7916666666666 131.66666666666669 696.0 929.6296296296298 1330.0 1025.0000000000002
1133.3333333333333 603.3333333333333 NA 490.62499999999994 NA NA NA 934.5833333333334 902.4444444444446 208.33333333333334 513.3333333333333 885.2941176470587 1523.6231884057968 916.5079365079364
1071.8518518518515 610.0 NA 686.9047619047617 NA NA NA 607.5925925925926 1184.9019607843136 105.0 877.0 485.3333333333333 1450.8 1059.473684210526
904.9122807017543 778.4848484848484 NA 1137.7777777777778 NA NA NA 785.4166666666667 1084.4444444444443 131.66666666666669 464.54545454545456 713.5897435897435 1662.3456790123457 709.3650793650793
761.5686274509803 755.8333333333335 NA 1228.7179487179487 NA NA NA 800.7142857142857 1248.6666666666665 155.0 1025.3333333333335 959.4444444444443 2009.3333333333335 1020.3508771929825
912.7083333333334 676.9696969696969 NA 1373.7777777777776 NA NA NA 1092.8205128205127 970.7017543859648 138.33333333333331 948.8888888888888 1007.3809523809523 1995.7471264367812 1209.6296296296296
1012.2222222222222 695.3333333333334 NA 1721.1764705882351 NA NA NA 888.888888888889 810.1851851851851 125.0 704.5238095238095 873.9583333333333 1589.382716049383 1122.9411764705883
1424.9019607843138 717.8787878787879 NA 1614.9122807017543 NA NA NA 757.6190476190476 1087.7083333333333 265.0 996.1538461538463 711.5555555555555 1099.0666666666666 1200.0
1267.5438596491229 758.6666666666667 NA 845.079365079365 NA NA NA 714.6153846153848 1298.6666666666667 186.66666666666666 658.4444444444445 1177.6190476190475 1715.5072463768117 921.851851851852
1296.0784313725492 873.6363636363636 NA 1105.438596491228 NA NA NA 866.3888888888888 700.1960784313726 356.6666666666667 539.047619047619 815.4166666666667 1551.7948717948723 1129.1666666666667
1131.3333333333333 648.7179487179486 NA 1128.1481481481485 NA NA NA 707.5757575757575 1123.75 180.0 777.4358974358973 827.5555555555554 1656.8 1191.7777777777776
884.3859649122804 580.8333333333334 NA 1044.5098039215686 NA NA NA 806.0000000000001 770.925925925926 158.33333333333331 686.111111111111 1052.142857142857 1828.0952380952378 791.9607843137255
920.5882352941176 664.8484848484849 NA 914.0350877192983 NA NA NA 791.818181818182 857.5000000000001 103.33333333333333 1056.969696969697 1013.5416666666669 1805.6989247311826 972.4444444444447
865.0 811.3333333333333 NA 906.8518518518518 NA NA NA 1054.3589743589744 739.3333333333334 208.33333333333334 1083.5897435897436 792.037037037037 1711.4942528735633 1005.0980392156863
1065.7777777777778 768.181818181818 NA 1317.0588235294117 NA NA NA 596.6666666666666 662.8571428571429 353.3333333333333 676.0 934.9019607843138 1857.0370370370376 782.5
1262.0370370370372 797.8787878787879 NA 875.1666666666667 NA NA NA 727.6190476190476 1215.897435897436 230.0 1251.1904761904766 884.5833333333333 1277.4358974358972 836.2222222222222
1086.5 794.7222222222223 NA 1031.0526315789473 NA NA NA 508.7179487179488 1072.888888888889 205.0 868.9583333333333 603.3333333333333 1518.8888888888887 781.904761904762
886.6666666666665 858.0952380952382 NA 1246.2962962962963 NA NA NA 707.2222222222223 894.7058823529412 135.0 775.5555555555554 840.7142857142856 1833.0864197530868 1172.5641025641025
971.7647058823529 659.4871794871796 NA 1452.8333333333335 NA NA NA 525.1515151515151 960.6249999999999 245.0 1169.2857142857142 594.6153846153846 2064.222222222222 915.7777777777777
1211.111111111111 640.8333333333334 NA 1315.30303030303 NA NA NA 715.0 1293.5714285714287 193.33333333333334 862.0000000000001 796.9444444444445 1340.5050505050501 793.8095238095239
1321.1764705882354 620.9090909090909 NA 1232.063492063492 NA NA NA 554.7222222222223 1050.625 155.0 1340.0 1139.090909090909 1218.6021505376345 1048.4615384615386
847.0175438596492 758.6666666666666 NA 1253.5000000000002 NA NA NA 392.72727272727275 1406.2222222222222 278.33333333333337 801.0416666666667 1304.3589743589744 1577.011494252874 1023.9999999999998
906.6666666666667 673.888888888889 NA 1108.245614035088 NA NA NA 851.6666666666666 1210.0 365.0 1136.0 1106.888888888889 1416.2962962962965 1452.142857142857
1146.2745098039215 705.5555555555557 NA 1139.8148148148148 NA NA NA 1022.5 1285.2083333333333 158.33333333333331 1422.888888888889 1006.2222222222222 2096.7948717948716 1181.1764705882354
1529.7777777777778 605.1515151515151 NA 714.1666666666666 NA NA NA 607.9487179487179 1066.2962962962963 186.66666666666666 830.0 725.4761904761906 2036.4367816091954 1044.4444444444446
1033.1372549019607 787.0000000000001 NA 1224.4444444444443 NA NA NA 634.4444444444445 1255.4901960784314 105.0 947.5 883.5897435897435 2096.969696969697 791.1764705882352
817.9166666666666 816.3636363636364 NA 888.4313725490196 NA NA NA 686.6666666666666 1219.4736842105262 156.66666666666669 924.8888888888888 990.4444444444445 2286.8888888888887 837.9166666666666
1139.047619047619 897.2222222222222 NA 782.2222222222223 NA NA NA 544.0 969.8412698412701 166.66666666666666 1186.9230769230771 905.4166666666666 1757.5757575757575 828.3333333333334
1235.4166666666667 748.0952380952383 NA 795.2380952380953 NA NA NA 752.5925925925926 986.6666666666666 240.0 1090.6666666666665 992.0 1780.752688172043 1111.5384615384614
1156.1111111111109 811.0256410256409 NA 901.2820512820513 NA NA NA 736.9999999999999 1179.8245614035088 206.66666666666666 1181.764705882353 1028.809523809524 1710.4597701149426 1107.5555555555554
978.8235294117648 583.3333333333334 NA 1192.7777777777778 NA NA NA 703.0555555555555 1216.1111111111113 215.0 1141.6666666666667 847.9166666666667 1826.5432098765432 987.8431372549019
820.2083333333333 516.6666666666667 NA 1167.6190476190475 NA NA NA 832.2222222222222 1191.764705882353 123.33333333333333 1054.736842105263 596.2222222222222 2027.4358974358972 1230.8333333333335
1207.142857142857 760.6060606060605 NA 1162.2222222222224 NA NA NA 963.8461538461538 1184.2105263157894 171.66666666666666 867.4509803921568 552.3076923076923 1488.452380952381 1204.1176470588236
944.7916666666666 594.7222222222223 NA 1431.764705882353 NA NA NA 783.0952380952383 1295.2941176470588 251.66666666666666 985.3333333333334 970.2777777777777 1615.1999999999998 1349.4736842105265
1188.0000000000002 772.4242424242424 NA 854.1666666666666 NA NA NA 843.8461538461538 1254.3333333333335 146.66666666666669 963.809523809524 1227.6190476190477 2031.7391304347825 1316.1111111111109
925.6862745098039 749.3333333333334 NA 828.7037037037036 NA NA NA 751.6666666666666 1002.7777777777779 296.6666666666667 1161.0256410256409 812.6666666666666 1510.666666666667 1039.8333333333335
1118.7499999999998 727.5 NA 729.6078431372548 NA NA NA 750.8333333333334 1462.549019607843 283.33333333333337 1508.2222222222224 691.6666666666667 2152.777777777778 960.5263157894735
884.4444444444446 554.8484848484849 NA 797.2916666666666 NA NA NA 662.7272727272726 1452.1052631578948 188.33333333333334 1119.4117647058824 872.5641025641027 1982.2222222222222 1001.4814814814815
1211.6666666666665 625.0 NA 928.3333333333331 NA NA NA 886.0 1190.952380952381 335.0 1135.438596491228 678.095238095238 1799.3333333333333 1168.5416666666665
1296.25 902.0 NA 875.3846153846154 NA NA NA 754.7222222222223 1338.0 268.33333333333337 1086.8518518518517 899.2307692307694 1778.5057471264367 925.5555555555555
849.8245614035089 446.1111111111111 NA 813.0769230769231 NA NA NA 769.4444444444445 1209.9999999999998 225.0 1031.111111111111 982.8205128205128 1578.3333333333337 966.6666666666667
1079.6296296296296 578.1818181818181 NA 1489.722222222222 NA NA NA 799.5238095238094 1169.4444444444446 183.33333333333334 1024.3137254901958 729.3333333333334 1759.8717948717947 810.7843137254903
1127.843137254902 609.0 NA 1257.6190476190475 NA NA NA 766.1538461538462 1342.3529411764705 200.0 1300.2083333333333 974.2857142857143 1896.8888888888891 1280.4166666666665
1003.9583333333333 745.5555555555554 NA 984.7916666666667 NA NA NA 854.4444444444443 1339.298245614035 265.0 1124.8148148148148 732.3076923076923 2351.4285714285716 903.1481481481483
1282.2222222222222 654.3333333333333 NA 1105.7777777777776 NA NA NA 844.2424242424244 1112.037037037037 171.66666666666666 1065.686274509804 792.7777777777777 1639.9999999999995 1198.8235294117646
980.7843137254902 437.4074074074074 NA 1610.1960784313724 NA NA NA 825.5555555555557 1158.4313725490197 160.0 996.4583333333331 875.7575757575756 2058.6666666666665 1160.1754385964912
675.2083333333333 582.5925925925926 NA 815.3333333333334 NA NA NA 985.4545454545453 1286.875 151.66666666666669 1134.6666666666667 938.9743589743588 2176.4367816091954 894.9999999999998
1020.7142857142859 804.5833333333334 NA 1585.0 NA NA NA 522.7777777777778 1279.8039215686276 423.3333333333333 1113.9583333333335 780.9523809523808 2158.229166666667 1221.875
858.0952380952382 740.7407407407406 NA 810.1587301587302 NA NA NA 1018.888888888889 916.25 323.3333333333333 1381.7777777777778 669.7619047619047 2001.612903225806 775.7777777777778
1136.4102564102564 574.9999999999999 NA 1386.0000000000002 NA NA NA 749.2857142857141 1049.5555555555554 141.66666666666669 932.1568627450981 1117.4358974358975 2063.4444444444443 1103.3333333333333
896.8888888888888 632.5925925925926 NA 1397.8947368421052 NA NA NA 711.7948717948718 937.2549019607843 135.0 798.3333333333333 979.9999999999999 1743.3333333333333 1274.9999999999998
884.5238095238094 505.6666666666667 NA 1097.1428571428569 NA NA NA 956.9444444444443 774.9999999999999 138.33333333333331 1114.8888888888891 533.3333333333334 2326.4102564102573 944.2592592592591
699.3333333333334 738.5185185185185 NA 1077.5438596491229 NA NA NA 804.3589743589741 922.142857142857 131.66666666666669 1143.921568627451 952.2222222222223 2342.0689655172414 1198.3333333333335
857.857142857143 576.6666666666667 NA 986.4705882352941 NA NA NA 806.9444444444443 1273.076923076923 210.0 1042.9824561403507 690.2380952380953 2132.8125000000005 1219.6296296296296
1165.7142857142856 678.0000000000001 NA 1265.0980392156864 NA NA NA 841.1111111111113 798.6666666666666 186.66666666666666 1183.3333333333333 829.7619047619047 1959.2473118279572 892.7450980392156
906.875 696.2962962962962 NA 1303.5087719298247 NA NA NA 483.57142857142856 1069.5238095238096 180.0 942.1568627450981 852.051282051282 1735.5172413793107 775.4166666666666
844.6666666666666 841.6666666666666 NA 1012.1212121212121 NA NA NA 634.1025641025642 1178.3333333333333 111.66666666666667 874.1666666666666 870.0 2007.0370370370374 1029.111111111111
822.1428571428571 780.9090909090909 NA 1135.6666666666665 NA NA NA 824.1666666666666 1141.111111111111 133.33333333333331 1225.0 656.1904761904761 1856.6666666666667 1092.3529411764705
875.1282051282053 630.2564102564103 NA 785.7894736842106 NA NA NA 640.2380952380952 971.3725490196077 300.0 975.2083333333334 594.6153846153845 2179.285714285714 1115.2083333333333
1370.2222222222224 683.6111111111112 NA 1437.8431372549019 NA NA NA 824.6153846153845 954.9999999999999 210.0 1068.4444444444443 1198.888888888889 1655.268817204301 965.1851851851853
900.0 707.5757575757575 NA 1091.0526315789473 NA NA NA 739.1666666666666 871.5555555555555 171.66666666666666 1307.142857142857 688.3333333333334 1601.9540229885054 625.8823529411765
1106.875 662.8205128205128 NA 1169.2592592592591 NA NA NA 574.5238095238095 1526.904761904762 236.66666666666666 1358.75 817.6923076923077 1804.1975308641975 736.4583333333333
1053.3333333333333 562.2222222222222 NA 1119.2156862745098 NA NA NA 796.1538461538463 1179.9999999999998 178.33333333333334 1267.5438596491229 542.7777777777777 1757.1794871794868 1198.4444444444448
1322.2916666666667 976.3636363636364 NA 1590.2222222222222 NA NA NA 878.3333333333331 1023.3333333333331 125.0 955.079365079365 711.5151515151515 1904.5238095238099 1270.8333333333333
1378.7037037037037 711.388888888889 NA 1037.4509803921571 NA NA NA 562.5641025641027 1267.1111111111115 173.33333333333334 1376.3157894736844 891.666666666667 2180.25641025641 890.3703703703703
1237.1929824561405 806.6666666666667 NA 1399.1111111111109 NA NA NA 718.4848484848484 1133.3333333333335 160.0 1215.0 823.6363636363636 1225.9523809523812 783.75
969.8148148148151 733.3333333333334 NA 1016.2745098039217 NA NA NA 626.6666666666667 957.5925925925925 201.66666666666666 850.0 554.6153846153845 1896.538461538462 1253.333333333333
1465.0980392156862 731.6666666666666 NA 1062.7083333333335 NA NA NA 775.1851851851851 1203.7254901960785 193.33333333333334 906.4814814814815 684.7222222222222 1741.888888888889 904.313725490196
1341.9298245614034 733.9393939393939 NA 1066.2222222222222 NA NA NA 827.0 889.8245614035086 260.0 935.0980392156863 893.0303030303029 1511.309523809524 1036.4583333333333
898.7719298245613 793.6363636363636 NA 1041.111111111111 NA NA NA 742.5 1447.5438596491229 208.33333333333334 823.1372549019608 805.8974358974358 1918.395061728395 613.125
1468.4313725490194 791.3888888888888 NA 1355.0 NA NA NA 526.060606060606 1162.8571428571431 256.66666666666663 813.7777777777777 993.0555555555555 2188.777777777777 782.8571428571429
1138.59649122807 703.3333333333334 NA 897.7777777777778 NA NA NA 842.3333333333334 1228.3333333333335 115.0 905.7142857142859 1182.142857142857 1993.8095238095243 921.5384615384615
1062.156862745098 501.3333333333333 NA 1099.2156862745098 NA NA NA 772.121212121212 1200.3703703703702 113.33333333333333 983.3333333333333 1013.3333333333334 1953.3333333333335 1100.0
887.5555555555554 744.4444444444443 NA 982.6315789473684 NA NA NA 691.3888888888888 1297.6666666666665 143.33333333333331 989.7619047619047 813.3333333333333 1792.9761904761904 1016.078431372549
1054.047619047619 601.3333333333333 NA 945.3703703703702 NA NA NA 540.6060606060606 1075.2173913043478 223.33333333333334 787.0833333333334 768.4615384615383 1982.6923076923076 1083.3333333333333
947.5000000000001 922.9629629629629 NA 486.86274509803917 NA NA NA 537.6666666666666 1043.8095238095236 151.66666666666669 1102.888888888889 899.1666666666666 1817.7011494252874 1139.4444444444443
864.6666666666667 679.3333333333333 NA 595.625 NA NA NA 602.6666666666667 1048.6666666666667 276.66666666666663 1112.156862745098 863.3333333333333 1309.5238095238094 1267.4509803921567
881.6666666666667 790.8333333333331 NA 1220.888888888889 NA NA NA 1214.9999999999998 1224.3859649122805 365.0 859.5833333333334 541.4285714285714 1464.5679012345677 1342.0
934.2857142857141 758.0555555555555 NA 1094.6296296296296 NA NA NA 803.0555555555557 1465.0 411.6666666666667 865.5555555555558 822.8571428571429 1336.538461538462 726.842105263158
1130.952380952381 577.5 NA 1289.607843137255 NA NA NA 731.9444444444443 1004.1269841269842 181.66666666666666 1011.1111111111113 1256.6666666666665 1182.5333333333335 1097.4074074074074
1215.8333333333335 786.6666666666667 NA 968.421052631579 NA NA NA 506.3636363636364 1088.0701754385966 125.0 947.6470588235295 913.5416666666667 1475.6521739130435 1045.4166666666667
1366.296296296296 911.6666666666665 NA 1641.1764705882351 NA NA NA 584.0 1239.4117647058824 116.66666666666667 1088.8888888888891 708.8888888888888 1624.102564102564 816.1111111111111
1241.0 629.4871794871796 NA 1008.7719298245614 NA NA NA 597.037037037037 1008.7719298245614 178.33333333333334 1102.2916666666665 1013.3333333333333 912.6086956521739 816.6666666666666
1000.6060606060607 743.3333333333334 NA 1373.5294117647059 NA NA NA 737.3333333333334 1297.4509803921567 178.33333333333334 1148.5185185185185 903.3333333333334 1586.9841269841268 992.8888888888888
1175.5 755.4545454545455 NA 1145.2631578947369 NA NA NA 737.5757575757576 1299.298245614035 190.0 862.5 1064.5238095238094 1519.4202898550723 1008.8095238095237
994.2105263157895 873.3333333333334 NA 1588.3333333333333 NA NA NA 860.0 1240.1851851851852 208.33333333333334 1105.1111111111109 703.5416666666667 1256.6666666666667 1080.2083333333333
1439.6296296296296 611.9444444444443 NA 883.4920634920636 NA NA NA 835.2777777777778 1230.1960784313724 103.33333333333333 1133.3333333333335 1130.4444444444446 1424.2857142857142 1054.6666666666665
1095.6140350877192 753.6666666666666 NA 1374.4444444444443 NA NA NA 460.76923076923083 1035.7407407407409 225.0 782.5925925925926 627.0833333333333 1051.3636363636363 1314.5833333333333
979.4444444444445 693.9393939393939 NA 1168.3333333333335 NA NA NA 621.9444444444445 1075.686274509804 205.0 824.5098039215686 845.3333333333334 1391.8333333333333 846.2962962962964
815.2941176470588 662.8205128205129 NA 894.9122807017543 NA NA NA 826.9696969696969 1073.859649122807 121.66666666666667 829.1666666666666 863.0952380952378 1749.5652173913043 1129.0196078431372
822.2222222222222 739.4444444444443 NA 1130.1960784313726 NA NA NA 672.2222222222222 882.5490196078432 200.0 1078.5714285714287 703.7777777777778 1403.333333333333 935.438596491228
1167.857142857143 848.888888888889 NA 1337.5 NA NA NA 798.0555555555557 1036.4583333333333 140.0 1208.627450980392 907.1428571428571 1823.7500000000002 749.4444444444445
1083.1250000000002 646.9230769230769 NA 1064.4444444444443 NA NA NA 817.8787878787879 1165.111111111111 161.66666666666669 950.8771929824562 676.1538461538462 1935.555555555556 930.0
1234.4444444444443 822.7777777777778 NA 817.5 NA NA NA 626.111111111111 977.2549019607844 255.0 847.8431372549019 904.4444444444445 1343.4444444444441 672.8571428571429
1176.031746031746 705.9523809523808 NA 1174.6666666666665 NA NA NA 790.3030303030304 1145.625 213.33333333333334 1058.9583333333335 828.0952380952382 1557.0238095238094 806.9230769230769
1000.3333333333333 691.2820512820513 NA 955.6862745098039 NA NA NA 627.1794871794872 894.8148148148148 248.33333333333334 897.5555555555555 951.0256410256409 1833.076923076923 1005.8333333333334
1014.7368421052631 656.9444444444445 NA 1327.5000000000002 NA NA NA 1169.7222222222224 924.7058823529412 136.66666666666669 977.6190476190476 724.4444444444445 1458.5555555555557 788.8095238095237
982.5925925925925 712.1212121212121 NA 1385.5555555555557 NA NA NA 723.0952380952382 840.0 255.0 820.2083333333333 628.8095238095239 1863.2142857142858 757.9487179487179
1186.470588235294 650.6666666666667 NA 558.095238095238 NA NA NA 657.9487179487179 1021.5555555555555 151.66666666666669 1387.3333333333335 867.948717948718 2200.625 1326.9444444444443
807.3684210526317 652.2222222222223 NA 1227.6666666666667 NA NA NA 998.6111111111112 1150.7142857142858 145.0 1007.4509803921567 552.2222222222222 2291.333333333334 1101.4285714285713
775.2941176470589 623.0000000000001 NA 966.851851851852 NA NA NA 623.8461538461538 924.4444444444447 185.0 1027.9999999999998 640.0 2022.8282828282827 956.8888888888889
1068.3333333333333 733.6363636363636 NA 981.372549019608 NA NA NA 828.3333333333334 1057.2549019607845 228.33333333333334 865.2941176470589 531.6666666666667 1579.247311827957 949.8039215686274
804.9999999999999 903.3333333333333 NA 1359.7916666666665 NA NA NA 660.7142857142857 1305.8333333333333 130.0 931.25 1127.4074074074074 1221.8390804597702 835.4166666666667
988.2352941176471 846.4444444444446 NA 1070.925925925926 NA NA NA 819.7435897435898 1213.888888888889 120.0 953.9999999999999 668.6666666666666 1505.3086419753085 960.8888888888889
900.6666666666666 803.5714285714286 NA 1712.9166666666667 NA NA NA 732.1428571428571 1227.5 191.66666666666666 936.2745098039217 748.4848484848484 1477.083333333333 1097.6470588235297
894.6666666666666 634.0476190476192 NA 1453.6842105263158 NA NA NA 880.2380952380951 1192.2807017543862 175.0 1013.921568627451 573.9393939393939 1532.1739130434783 1047.450980392157
918.0952380952383 765.1282051282051 NA 1164.090909090909 NA NA NA 741.7948717948717 1183.5185185185185 148.33333333333331 924.7916666666666 655.6666666666667 1374.8717948717951 846.8749999999999
1223.3333333333335 792.2222222222223 NA 1089.5238095238096 NA NA NA 685.8333333333334 1157.3015873015875 178.33333333333334 1104.4444444444446 857.5757575757576 875.4166666666666 857.9999999999999
947.7777777777778 572.6190476190476 NA 1157.1666666666667 NA NA NA 846.3636363636364 1452.0 226.66666666666666 1105.0980392156862 710.0 1714.6969696969697 854.5238095238095
1320.5882352941178 784.3589743589744 NA 1556.4814814814813 NA NA NA 789.7222222222223 1482.608695652174 170.0 1137.2916666666667 847.2727272727273 1415.2 807.6923076923077
795.7894736842105 603.6111111111112 NA 1526.3333333333335 NA NA NA 925.1515151515151 1330.3174603174605 128.33333333333331 1070.3703703703704 999.4444444444443 1413.1884057971015 1261.6666666666667
1020.7407407407406 711.2121212121212 NA 1282.31884057971 NA NA NA 1064.1666666666667 1361.2280701754385 193.33333333333334 1214.7058823529412 989.5238095238095 2078.0952380952376 1074.7619047619048
1365.4901960784314 553.0000000000001 NA 869.8412698412699 NA NA NA 919.2857142857143 1210.3703703703702 281.66666666666663 1174.5833333333335 839.9999999999999 1303.7499999999998 1014.1666666666666
1160.3333333333335 754.8148148148148 NA 1026.1666666666667 NA NA NA 1047.4358974358975 1420.9803921568628 173.33333333333334 944.4444444444445 786.6666666666666 1355.5072463768117 1294.4444444444446
995.9649122807017 749.9999999999999 NA 1084.2105263157896 NA NA NA 762.4444444444446 1400.701754385965 175.0 1062.9411764705883 917.2727272727273 1382.3809523809523 1089.607843137255
1277.4074074074076 623.6111111111112 NA 878.3333333333333 NA NA NA 755.952380952381 1266.8181818181818 208.33333333333334 844.5833333333333 669.4871794871796 1389.6666666666665 989.3749999999999
1338.4126984126985 634.5454545454545 NA 1292.3529411764705 NA NA NA 830.7692307692307 1294.2857142857142 260.0 845.3333333333334 1119.4444444444443 1237.8260869565215 1135.111111111111
899.6666666666667 731.6666666666666 NA 769.8245614035087 NA NA NA 811.6666666666669 1210.1666666666667 128.33333333333331 985.0 748.5714285714286 1406.060606060606 1347.2549019607845
1134.8148148148148 562.4242424242425 NA 821.764705882353 NA NA NA 957.9487179487179 1396.111111111111 288.33333333333337 889.3333333333333 720.5128205128204 1290.5555555555554 1046.3157894736844
1221.1764705882354 506.3333333333333 NA 909.5833333333334 NA NA NA 786.2222222222223 1279.3650793650795 296.6666666666667 1180.0 685.8333333333334 1437.246376811594 1135.0000000000002
833.5 602.0 NA 1683.3333333333333 NA NA NA 812.1428571428571 1487.6666666666667 146.66666666666669 763.9215686274509 851.9444444444443 1427.2727272727273 782.1568627450982
879.8148148148148 629.6296296296296 NA 1006.8627450980393 NA NA NA 933.3333333333333 943.0303030303031 143.33333333333331 1232.2222222222222 774.6153846153845 1051.6666666666667 1419.1111111111109
1261.1764705882351 588.0000000000001 NA 1021.6666666666665 NA NA NA 939.5555555555554 1094.4444444444443 193.33333333333334 1034.7058823529414 780.5555555555555 1603.7681159420295 896.4705882352943
775.1666666666666 965.5555555555555 NA 1085.111111111111 NA NA NA 763.5714285714284 1329.3333333333335 160.0 1027.9166666666667 1100.6060606060605 1108.974358974359 1179.1666666666665
1162.105263157895 703.6666666666667 NA 431.96078431372547 NA NA NA 830.5128205128206 1259.6491228070172 138.33333333333331 961.5555555555554 792.8205128205129 1117.638888888889 882.7777777777778
1319.6666666666665 757.5757575757576 NA 1007.7777777777779 NA NA NA 908.3333333333333 1267.9999999999998 228.33333333333334 864.5833333333333 832.6190476190477 1367.3015873015872 914.5833333333333
1224.6666666666667 529.4871794871796 NA 1077.5555555555554 NA NA NA 1219.7619047619046 1397.5 211.66666666666666 1223.3333333333333 515.7142857142857 1682.0634920634918 1173.3333333333333
1074.4444444444443 803.0303030303029 NA 655.4166666666667 NA NA NA 980.0 1428.148148148148 180.0 1107.450980392157 513.6111111111112 1209.1304347826085 949.2156862745096
925.4901960784314 741.6666666666666 NA 1089.5555555555554 NA NA NA 768.8235294117649 1337.4999999999998 251.66666666666666 915.6140350877191 626.3636363636363 888.7301587301587 750.2083333333335
1397.9166666666665 817.8787878787879 NA 1449.2156862745098 NA NA NA 810.4166666666666 1135.3623188405797 123.33333333333333 1057.0370370370372 635.0 1671.6666666666665 1160.4444444444446
996.6666666666666 747.5 NA 784.3859649122808 NA NA NA 944.5238095238095 1377.6190476190475 156.66666666666669 954.5833333333334 843.7037037037037 1251.060606060606 1176.078431372549
1160.6249999999998 638.4848484848485 NA 1119.607843137255 NA NA NA 791.0416666666667 1486.0869565217392 225.0 995.5555555555554 702.9999999999999 1184.1666666666665 1105.2631578947369
1185.0877192982457 746.6666666666667 NA 1513.3333333333335 NA NA NA 934.4444444444447 1253.939393939394 180.0 894.0476190476192 598.3333333333334 1411.2280701754387 1101.1111111111113
1014.074074074074 688.1818181818181 NA 1211.4035087719294 NA NA NA 1080.952380952381 1312.6984126984128 151.66666666666669 1040.2564102564104 566.1111111111111 1193.030303030303 978.8235294117648
1250.3921568627452 640.0 NA 799.0909090909091 NA NA NA 689.7916666666667 1187.1666666666665 310.0 788.8888888888889 924.8484848484849 1445.873015873016 992.0833333333335
